-6.73364e-11,0
0.000617403,3.61348e-09
0.00385938,-7.63329e-09
0.0102735,7.08321e-07
0.0202708,-8.47931e-07
0.0337513,-1.38762e-05
0.0506388,-9.7666e-06
0.0709887,4.62843e-05
0.0948189,4.42867e-05
0.122129,-0.00010146
0.152919,-0.000107517
0.187181,0.000196361
0.224914,0.000225936
0.266102,-0.000317278
0.310742,-0.000386409
0.358799,0.000500907
0.410271,0.000641611
0.465082,-0.000701769
0.523239,-0.000948247
0.584624,0.000894418
0.64926,0.00304931
0.717364,0.00386196
0.788798,0.00269145
0.86358,0.00154114
0.941841,0.000541627
1.0236,-0.000199187
1.10884,-0.000560933
1.19754,-0.000426992
1.28967,0.000336317
1.3852,0.00187617
1.48411,0.00222464
1.58617,-0.000576067
1.69134,-0.00414835
1.79989,-0.00589398
1.91177,-0.00468029
2.02698,-0.00400052
2.14561,-0.00373984
2.2677,-0.00323559
2.39317,-0.00151715
2.52193,-0.000968347
2.65394,-0.00125273
2.78901,0.00338088
2.92734,0.00587178
3.06904,0.00575924
3.21414,0.00645467
3.36257,0.00640609
3.51428,0.00451366
3.66915,0.00411718
3.82687,0.00930054
3.98783,0.0135355
4.15214,0.0168034
4.31983,0.0185893
4.49079,0.0186189
4.66483,0.0160994
4.84186,0.0116799
5.02226,0.0092254
5.20598,0.00986025
5.39298,0.0100765
5.58312,0.0131258
5.7762,0.0189074
5.97239,0.0255077
6.17204,0.0309203
6.37512,0.0345712
6.58074,0.0355943
6.78658,0.0335742
6.99196,0.0305396
7.19722,0.0291415
7.40234,0.0298142
7.60703,0.0331015
7.81102,0.0392531
8.01452,0.0460829
8.21797,0.0513532
8.42132,0.0546156
8.62428,0.0551196
8.82663,0.0530418
9.02865,0.0526281
9.23038,0.0562902
9.43187,0.0592905
9.63285,0.0656036
9.83305,0.0754623
10.0331,0.0874849
10.2351,0.0986893
10.4378,0.108617
10.6404,0.116471
10.8425,0.126211
11.0429,0.145086
11.2432,0.163499
11.4449,0.183725
11.6464,0.208587
11.8469,0.23707
12.0472,0.265657
12.2476,0.294639
12.4478,0.325455
12.647,0.360126
12.8454,0.397454
13.0438,0.43376
13.2423,0.469571
13.4405,0.506591
13.6378,0.546741
13.8343,0.588939
14.031,0.629483
14.2279,0.668775
14.4245,0.708796
14.6202,0.751799
14.8157,0.79387
15.0119,0.828744
15.2075,0.864534
15.4037,0.898775
15.602,0.929386
15.8009,0.956499
16.0002,0.982993
16.2017,1.00965
16.404,1.0343
16.6065,1.0546
16.8087,1.07249
17.0108,1.09291
17.2127,1.114
17.4146,1.13372
17.6166,1.15066
17.8181,1.16906
18.0182,1.19409
18.2179,1.21816
18.4175,1.2418
18.6168,1.26484
18.8147,1.29475
19.0125,1.32324
19.2107,1.35153
19.4105,1.38218
19.6103,1.41561
19.8099,1.44892
20.0097,1.48046
20.2095,1.51073
20.4089,1.5423
20.6082,1.5724
20.8075,1.59432
21.0061,1.61698
21.2045,1.63941
21.4031,1.65874
21.6017,1.67376
21.8005,1.68595
22.0011,1.69861
22.2026,1.71079
22.4041,1.72012
22.6054,1.72534
22.8068,1.72815
23.0103,1.73165
23.2144,1.735
23.4185,1.73551
23.6222,1.73202
23.8253,1.72594
24.0283,1.72082
24.2314,1.71557
24.4341,1.70717
24.6364,1.6952
24.8382,1.68192
25.0399,1.66989
25.2416,1.65807
25.4431,1.64628
25.6443,1.64011
25.8449,1.63229
26.0456,1.61961
26.2481,1.6081
26.4507,1.59355
26.6525,1.57521
26.8532,1.55395
27.0539,1.53368
27.2547,1.51473
27.4555,1.49756
27.6559,1.479
27.8547,1.45299
28.0532,1.42839
28.2515,1.40332
28.449,1.37465
28.6461,1.34271
28.8449,1.30999
29.0444,1.27797
29.2438,1.24559
29.4425,1.20984
29.6399,1.17039
29.8369,1.12844
30.0359,1.08691
30.2358,1.04627
30.4361,1.00805
30.6354,0.967943
30.8317,0.918888
31.0274,0.870515
31.2224,0.82085
31.4158,0.766896
31.6077,0.709454
31.7991,0.65137
31.991,0.592866
32.1844,0.532081
32.3771,0.467533
32.5686,0.400611
32.7606,0.335332
32.9528,0.270741
33.1447,0.205589
33.3355,0.137796
33.5255,0.0688
33.7164,0.00273881
33.9077,-0.0613224
34.0988,-0.125149
34.2889,-0.191124
34.4793,-0.254815
34.6713,-0.308764
34.863,-0.361686
35.0575,-0.412494
35.2551,-0.458981
35.4539,-0.499993
35.6529,-0.536426
35.8521,-0.570321
36.052,-0.600264
36.2524,-0.625011
36.4528,-0.643688
36.6529,-0.657144
36.853,-0.667352
37.0534,-0.673426
37.2537,-0.67419
37.4534,-0.669059
37.6528,-0.658576
37.8539,-0.644655
38.0554,-0.626363
38.2563,-0.603086
38.456,-0.573942
38.6554,-0.541151
38.8577,-0.5095
39.0611,-0.477149
39.2647,-0.444555
39.4681,-0.411335
39.6711,-0.37624
39.8733,-0.338373
40.0743,-0.297004
40.275,-0.258625
40.4747,-0.233869
40.6722,-0.214876
40.8706,-0.195715
41.0717,-0.175107
41.2736,-0.151328
41.4758,-0.130348
41.6781,-0.110619
41.8803,-0.091873
42.0824,-0.0741099
42.2845,-0.0573066
42.4864,-0.0414925
42.6882,-0.0266532
42.8898,-0.0128195
43.0913,3.75539e-05
43.2927,0.0118964
43.4941,0.0227971
43.6953,0.0327241
43.8964,0.0417257
44.0974,0.0497928
44.2982,0.0569817
44.4988,0.063291
44.6999,0.0688054
44.9028,0.0735535
45.1063,0.0775467
45.3096,0.0807803
45.5128,0.0833161
45.7159,0.0851652
45.9187,0.0863944
46.1215,0.0870201
46.3241,0.0871118
46.5265,0.0866888
46.7288,0.0858154
46.9309,0.0845121
47.1328,0.0828394
47.3345,0.0808189
47.536,0.0785061
47.7373,0.0759227
47.9391,0.0731123
48.1426,0.0700697
48.3467,0.0668538
48.5507,0.0634908
48.7545,0.0600156
48.9581,0.0564424
49.1615,0.0527995
49.3648,0.0491046
49.568,0.0453918
49.7709,0.0416793
49.9738,0.03799
50.1764,0.0343385
50.3788,0.0307427
50.5811,0.0272147
50.7832,0.0237665
50.985,0.0204065
51.1867,0.0171393
51.3882,0.0139669
51.5901,0.0109597
51.7939,0.00822963
51.9981,0.00564596
52.2023,0.00326185
52.4063,0.00108771
52.6101,-0.000865086
52.8138,-0.00259949
53.0173,-0.00412042
53.2207,-0.00545411
53.4238,-0.00660617
53.6269,-0.00759141
53.8297,-0.00841402
54.0323,-0.00909046
54.2347,-0.00962615
54.437,-0.0100374
54.639,-0.0103299
54.8409,-0.010519
55.0426,-0.0106103
55.2447,-0.0106184
55.4486,-0.0105453
55.6531,-0.0103915
55.8575,-0.0101425
56.0617,-0.00979484
56.2657,-0.00934129
56.4696,-0.00878161
56.6733,-0.00812279
56.8769,-0.00738817
57.0802,-0.00658551
57.2834,-0.005724
57.4864,-0.00480843
57.6891,-0.00384835
57.8917,-0.00298885
58.0941,-0.0024489
58.2963,-0.00193931
58.4983,-0.00149691
58.7002,-0.00112429
58.9019,-0.000819858
59.1034,-0.00057975
59.3047,-0.000395293
59.506,-0.000261978
59.707,-0.000171564
59.9079,-0.000119742
60.1087,-9.91317e-05
60.3092,-0.000105554
60.5096,-0.000132286
60.7098,-0.000174979
60.9098,-0.000202844
61.1102,-0.000181772
61.3125,-0.000171082
61.5152,-0.000150141
61.7178,-9.32133e-05
61.9202,1.28439e-05
62.1225,8.47105e-05
62.3246,-3.18619e-05
62.5265,-0.000187423
62.7283,-0.000281177
62.9299,-0.000161742
63.1313,-4.32481e-05
